餐厅名称,餐厅图片,菜品类型,推荐菜品,餐厅地址,经度,纬度,附近交通,餐厅电话,开放时间,必吃指数,人均消费,排队情况,附近景点
Toy Plaza.,,Theme Dining Room,French fries.,"Shanghai City, 310 Wong Yu Road.",121.657,31.1427,"Disney Station, subway 11.",,"According to the opening hours of the park,",3,90,No queues.,Shanghai Disneyland.
Food Republic.,,General Food Square,Medium,"Shanghai City, Shanghai.",121.6696,31.1399,"Disney Station, subway 11.",021-31580000,11:00-22:00,2,80,Medium,Shanghai Disneyland.
Food Republic.,,General Food Square,All kinds of snacks.,"Shanghai City, Shanghai.",121.6696,31.1399,"Disney Station, subway 11.",021-31580000,11:00-22:00,2,80,Medium,Shanghai Disneyland.
Food Republic.,,General Food Square,Sichuan sourfish.,"Shanghai City, Shanghai.",121.6696,31.1399,"Disney Station, subway 11.",021-31580000,11:00-22:00,2,80,Medium,Shanghai Disneyland.
Food Republic.,,General Food Square,Quickie.,"Shanghai City, Shanghai.",121.6696,31.1399,"Disney Station, subway 11.",021-31580000,11:00-22:00,2,80,Medium,Shanghai Disneyland.
Food Republic.,,General Food Square,Southeast Asian food.,"Shanghai City, Shanghai.",121.6696,31.1399,"Disney Station, subway 11.",021-31580000,11:00-22:00,2,80,Medium,Shanghai Disneyland.
Food Republic.,,General Food Square,Sweets.,"Shanghai City, Shanghai.",121.6696,31.1399,"Disney Station, subway 11.",021-31580000,11:00-22:00,2,80,Medium,Shanghai Disneyland.
Full Moon.,,Medium dish,Chinese dish,"Shanghai City, 310 Wong Yu Road.",121.6612,31.1436,"Disney Station, subway 11.",,"According to the opening hours of the park,",1,80,No queues.,Shanghai Disneyland.
Full Moon.,,Medium dish,Children's meals,"Shanghai City, 310 Wong Yu Road.",121.6612,31.1436,"Disney Station, subway 11.",,"According to the opening hours of the park,",1,80,No queues.,Shanghai Disneyland.
Full Moon.,,Medium dish,Spring rolls,"Shanghai City, 310 Wong Yu Road.",121.6612,31.1436,"Disney Station, subway 11.",,"According to the opening hours of the park,",1,80,No queues.,Shanghai Disneyland.
Full Moon.,,Medium dish,Soup.,"Shanghai City, 310 Wong Yu Road.",121.6612,31.1436,"Disney Station, subway 11.",,"According to the opening hours of the park,",1,80,No queues.,Shanghai Disneyland.
Full Moon.,,Medium dish,Fried rice,"Shanghai City, 310 Wong Yu Road.",121.6612,31.1436,"Disney Station, subway 11.",,"According to the opening hours of the park,",1,80,No queues.,Shanghai Disneyland.
Full Moon.,,Medium dish,Barbecue.,"Shanghai City, 310 Wong Yu Road.",121.6612,31.1436,"Disney Station, subway 11.",,"According to the opening hours of the park,",1,80,No queues.,Shanghai Disneyland.
Full Moon.,,Medium dish,Specialized packages,"Shanghai City, 310 Wong Yu Road.",121.6612,31.1436,"Disney Station, subway 11.",,"According to the opening hours of the park,",1,80,No queues.,Shanghai Disneyland.
Full Moon.,,Medium dish,Steak.,"Shanghai City, 310 Wong Yu Road.",121.6612,31.1436,"Disney Station, subway 11.",,"According to the opening hours of the park,",1,80,No queues.,Shanghai Disneyland.
Full Moon.,,Medium dish,Noodles.,"Shanghai City, 310 Wong Yu Road.",121.6612,31.1436,"Disney Station, subway 11.",,"According to the opening hours of the park,",1,80,No queues.,Shanghai Disneyland.
Full Moon.,,Medium dish,Tunnel,"Shanghai City, 310 Wong Yu Road.",121.6612,31.1436,"Disney Station, subway 11.",,"According to the opening hours of the park,",1,80,No queues.,Shanghai Disneyland.
Silver Favorite.,,Medium dish,Chinese dish,"Shanghai City, 310 Wong Yu Road.",121.6579,31.1446,"Disney Station, subway 11.",,"According to the opening hours of the park,",1,80,No queues.,Shanghai Disneyland.
Silver Favorite.,,Medium dish,Children's food.,"Shanghai City, 310 Wong Yu Road.",121.6579,31.1446,"Disney Station, subway 11.",,"According to the opening hours of the park,",1,80,No queues.,Shanghai Disneyland.
Silver Favorite.,,Medium dish,Spring rolls,"Shanghai City, 310 Wong Yu Road.",121.6579,31.1446,"Disney Station, subway 11.",,"According to the opening hours of the park,",1,80,No queues.,Shanghai Disneyland.
Silver Favorite.,,Medium dish,Soup.,"Shanghai City, 310 Wong Yu Road.",121.6579,31.1446,"Disney Station, subway 11.",,"According to the opening hours of the park,",1,80,No queues.,Shanghai Disneyland.
Silver Favorite.,,Medium dish,Fried rice,"Shanghai City, 310 Wong Yu Road.",121.6579,31.1446,"Disney Station, subway 11.",,"According to the opening hours of the park,",1,80,No queues.,Shanghai Disneyland.
Silver Favorite.,,Medium dish,Barbecue.,"Shanghai City, 310 Wong Yu Road.",121.6579,31.1446,"Disney Station, subway 11.",,"According to the opening hours of the park,",1,80,No queues.,Shanghai Disneyland.
Silver Favorite.,,Medium dish,Specialized packages,"Shanghai City, 310 Wong Yu Road.",121.6579,31.1446,"Disney Station, subway 11.",,"According to the opening hours of the park,",1,80,No queues.,Shanghai Disneyland.
Silver Favorite.,,Medium dish,Steak.,"Shanghai City, 310 Wong Yu Road.",121.6579,31.1446,"Disney Station, subway 11.",,"According to the opening hours of the park,",1,80,No queues.,Shanghai Disneyland.
Silver Favorite.,,Medium dish,Noodles.,"Shanghai City, 310 Wong Yu Road.",121.6579,31.1446,"Disney Station, subway 11.",,"According to the opening hours of the park,",1,80,No queues.,Shanghai Disneyland.
Silver Favorite.,,Medium dish,Tunnel,"Shanghai City, 310 Wong Yu Road.",121.6579,31.1446,"Disney Station, subway 11.",,"According to the opening hours of the park,",1,80,No queues.,Shanghai Disneyland.
Tavola,,Italian food (high-end catering),Low-temperature lamb; wide Italian; seafood; Tiramisu; roasted fish; Palmerson cheese; dry ham; truffled rice; pasta; cream dessert,"2500 Riverside Avenue, Pudong, Shanghai City",121.5015,31.2426,Subway Line 2,021 2022 8288,"11:30-14:00,17:30-22:00",5,400,We need to book in advance. We need a river view.,"Myeong Ju, East"
A square garden.,,Zhejiang.,Decorated stew; sauerkraut; red meat; crab powdered tofu; octopus duck; prawns; sprouts; riverine; sauerkraut; sauerkraut,"3888 Riverside Avenue, Pudong, Shanghai",121.5081,31.2252,Subway Line 2,021 5888 3999,"11:00-14:30,17:00-21:00",5,200,It's a good weekend.,"Myeong Ju, East"
I'll be back.,,Cruisers,Cultural performance,"2852 Riverside Avenue, Pudong, Shanghai",121.4968,31.2407,Subway Line 2 Lukji Station/Southeast Po Road Station,,10 - 22:00 (seasonally adjusted),5,100,Prior reservation required,"Myeong Ju, East"
I'll be back.,,Cruisers,Cultural performance,"2852 Riverside Avenue, Pudong, Shanghai",121.4968,31.2407,Subway Line 2 Lukji Station/Southeast Po Road Station,,10 - 22:00 (seasonally adjusted),5,100,Prior reservation required,"Myeong Ju, East"
I'll be back.,,Cruisers,The river landscape.,"2852 Riverside Avenue, Pudong, Shanghai",121.4968,31.2407,Subway Line 2 Lukji Station/Southeast Po Road Station,,10 - 22:00 (seasonally adjusted),5,100,Prior reservation required,"Myeong Ju, East"
I'll be back.,,Cruisers,Riverview.,"2852 Riverside Avenue, Pudong, Shanghai",121.4968,31.2407,Subway Line 2 Lukji Station/Southeast Po Road Station,,10 - 22:00 (seasonally adjusted),5,100,Prior reservation required,"Myeong Ju, East"
I'll be back.,,Cruisers,Boat experience,"2852 Riverside Avenue, Pudong, Shanghai",121.4968,31.2407,Subway Line 2 Lukji Station/Southeast Po Road Station,,10 - 22:00 (seasonally adjusted),5,100,Prior reservation required,"Myeong Ju, East"
I'll be back.,,Cruisers,Boat dinner.,"2852 Riverside Avenue, Pudong, Shanghai",121.4968,31.2407,Subway Line 2 Lukji Station/Southeast Po Road Station,,10 - 22:00 (seasonally adjusted),5,100,Prior reservation required,"Myeong Ju, East"
I'll be back.,,Cruisers,Special snack.,"2852 Riverside Avenue, Pudong, Shanghai",121.4968,31.2407,Subway Line 2 Lukji Station/Southeast Po Road Station,,10 - 22:00 (seasonally adjusted),5,100,Prior reservation required,"Myeong Ju, East"
I'll be back.,,Cruisers,dessert.,"2852 Riverside Avenue, Pudong, Shanghai",121.4968,31.2407,Subway Line 2 Lukji Station/Southeast Po Road Station,,10 - 22:00 (seasonally adjusted),5,100,Prior reservation required,"Myeong Ju, East"
I'll be back.,,Cruisers,The show on the boat.,"2852 Riverside Avenue, Pudong, Shanghai",121.4968,31.2407,Subway Line 2 Lukji Station/Southeast Po Road Station,,10 - 22:00 (seasonally adjusted),5,100,Prior reservation required,"Myeong Ju, East"
I'll be back.,,Cruisers,Drinks.,"2852 Riverside Avenue, Pudong, Shanghai",121.4968,31.2407,Subway Line 2 Lukji Station/Southeast Po Road Station,,10 - 22:00 (seasonally adjusted),5,100,Prior reservation required,"Myeong Ju, East"
The Seafood House.,,Seafood,Seagullium,"Shanghai City, 17th and 19th Silver City, New District.",121.4999,31.2381,Subway Line 2,021-58776565,11:00-22:00,5,150,Low - Medium,"Myeong Ju, East"
The Seafood House.,,Seafood,Porridge.,"Shanghai City, 17th and 19th Silver City, New District.",121.4999,31.2381,Subway Line 2,021-58776565,11:00-22:00,5,150,Low - Medium,"Myeong Ju, East"
The Seafood House.,,Seafood,Fresh seafood.,"Shanghai City, 17th and 19th Silver City, New District.",121.4999,31.2381,Subway Line 2,021-58776565,11:00-22:00,5,150,Low - Medium,"Myeong Ju, East"
The Seafood House.,,Seafood,Shrimp.,"Shanghai City, 17th and 19th Silver City, New District.",121.4999,31.2381,Subway Line 2,021-58776565,11:00-22:00,5,150,Low - Medium,"Myeong Ju, East"
The Seafood House.,,Seafood,Crab.,"Shanghai City, 17th and 19th Silver City, New District.",121.4999,31.2381,Subway Line 2,021-58776565,11:00-22:00,5,150,Low - Medium,"Myeong Ju, East"
The Seafood House.,,Seafood,type,"Shanghai City, 17th and 19th Silver City, New District.",121.4999,31.2381,Subway Line 2,021-58776565,11:00-22:00,5,150,Low - Medium,"Myeong Ju, East"
Poejiang Lodge.,,Cruise ship international catering,Beer.,"3688 Riverside Avenue, Pudong, Shanghai City",121.5038,31.2294,Subway Line 2,,"Dinner, 17:00-22:00",5,200,Prior reservation required,"Myeong Ju, East"
Poejiang Lodge.,,Cruise ship international catering,International dish,"3688 Riverside Avenue, Pudong, Shanghai City",121.5038,31.2294,Subway Line 2,,"Dinner, 17:00-22:00",5,200,Prior reservation required,"Myeong Ju, East"
Poejiang Lodge.,,Cruise ship international catering,Photographic services,"3688 Riverside Avenue, Pudong, Shanghai City",121.5038,31.2294,Subway Line 2,,"Dinner, 17:00-22:00",5,200,Prior reservation required,"Myeong Ju, East"
Poejiang Lodge.,,Cruise ship international catering,Dance and dance,"3688 Riverside Avenue, Pudong, Shanghai City",121.5038,31.2294,Subway Line 2,,"Dinner, 17:00-22:00",5,200,Prior reservation required,"Myeong Ju, East"
Poejiang Lodge.,,Cruise ship international catering,Jiang-seok dinner.,"3688 Riverside Avenue, Pudong, Shanghai City",121.5038,31.2294,Subway Line 2,,"Dinner, 17:00-22:00",5,200,Prior reservation required,"Myeong Ju, East"
Poejiang Lodge.,,Cruise ship international catering,dessert.,"3688 Riverside Avenue, Pudong, Shanghai City",121.5038,31.2294,Subway Line 2,,"Dinner, 17:00-22:00",5,200,Prior reservation required,"Myeong Ju, East"
Poejiang Lodge.,,Cruise ship international catering,Self-help seafood,"3688 Riverside Avenue, Pudong, Shanghai City",121.5038,31.2294,Subway Line 2,,"Dinner, 17:00-22:00",5,200,Prior reservation required,"Myeong Ju, East"
Poejiang Lodge.,,Cruise ship international catering,Wine.,"3688 Riverside Avenue, Pudong, Shanghai City",121.5038,31.2294,Subway Line 2,,"Dinner, 17:00-22:00",5,200,Prior reservation required,"Myeong Ju, East"
Poejiang Lodge.,,Cruise ship international catering,Cocktail.,"3688 Riverside Avenue, Pudong, Shanghai City",121.5038,31.2294,Subway Line 2,,"Dinner, 17:00-22:00",5,200,Prior reservation required,"Myeong Ju, East"
Poejiang Lodge.,,Cruise ship international catering,Wong Po River View,"3688 Riverside Avenue, Pudong, Shanghai City",121.5038,31.2294,Subway Line 2,,"Dinner, 17:00-22:00",5,200,Prior reservation required,"Myeong Ju, East"
Huangura will.,,High-end pickles.,halogenated vegetables,"Shanghai City, Central Shan East, 3rd Beach.",121.4911,31.2341,"Nanjing East Road Station/Hwangura District Centre, subway line 2",,11:30-14:00、17:30-22:00,5,300,Booking required,"Myeong Ju, East"
Huangura will.,,High-end pickles.,Time for food.,"Shanghai City, Central Shan East, 3rd Beach.",121.4911,31.2341,"Nanjing East Road Station/Hwangura District Centre, subway line 2",,11:30-14:00、17:30-22:00,5,300,Booking required,"Myeong Ju, East"
Huangura will.,,High-end pickles.,Seafood,"Shanghai City, Central Shan East, 3rd Beach.",121.4911,31.2341,"Nanjing East Road Station/Hwangura District Centre, subway line 2",,11:30-14:00、17:30-22:00,5,300,Booking required,"Myeong Ju, East"
Huangura will.,,High-end pickles.,Snack.,"Shanghai City, Central Shan East, 3rd Beach.",121.4911,31.2341,"Nanjing East Road Station/Hwangura District Centre, subway line 2",,11:30-14:00、17:30-22:00,5,300,Booking required,"Myeong Ju, East"
Huangura will.,,High-end pickles.,Burn,"Shanghai City, Central Shan East, 3rd Beach.",121.4911,31.2341,"Nanjing East Road Station/Hwangura District Centre, subway line 2",,11:30-14:00、17:30-22:00,5,300,Booking required,"Myeong Ju, East"
Huangura will.,,High-end pickles.,Cinnamon.,"Shanghai City, Central Shan East, 3rd Beach.",121.4911,31.2341,"Nanjing East Road Station/Hwangura District Centre, subway line 2",,11:30-14:00、17:30-22:00,5,300,Booking required,"Myeong Ju, East"
Huangura will.,,High-end pickles.,Picking food,"Shanghai City, Central Shan East, 3rd Beach.",121.4911,31.2341,"Nanjing East Road Station/Hwangura District Centre, subway line 2",,11:30-14:00、17:30-22:00,5,300,Booking required,"Myeong Ju, East"
Huangura will.,,High-end pickles.,Fire soup.,"Shanghai City, Central Shan East, 3rd Beach.",121.4911,31.2341,"Nanjing East Road Station/Hwangura District Centre, subway line 2",,11:30-14:00、17:30-22:00,5,300,Booking required,"Myeong Ju, East"
Huangura will.,,High-end pickles.,Meat.,"Shanghai City, Central Shan East, 3rd Beach.",121.4911,31.2341,"Nanjing East Road Station/Hwangura District Centre, subway line 2",,11:30-14:00、17:30-22:00,5,300,Booking required,"Myeong Ju, East"
Huangura will.,,High-end pickles.,Cerium,"Shanghai City, Central Shan East, 3rd Beach.",121.4911,31.2341,"Nanjing East Road Station/Hwangura District Centre, subway line 2",,11:30-14:00、17:30-22:00,5,300,Booking required,"Myeong Ju, East"
Long Feng Building.,,The pickles.,Seasonal specials,"On the first floor of the Far East, 20 Nanjing East Road, Huangpur District, Shanghai",121.4895,31.239,"Nanjing East Road Station, 2/10 subway",,11:00-14:30、17:30-22:00,5,150,Recommended reservation,"Myeong Ju, East"
Long Feng Building.,,The pickles.,Seafood,"On the first floor of the Far East, 20 Nanjing East Road, Huangpur District, Shanghai",121.4895,31.239,"Nanjing East Road Station, 2/10 subway",,11:00-14:30、17:30-22:00,5,150,Recommended reservation,"Myeong Ju, East"
Long Feng Building.,,The pickles.,Snack.,"On the first floor of the Far East, 20 Nanjing East Road, Huangpur District, Shanghai",121.4895,31.239,"Nanjing East Road Station, 2/10 subway",,11:00-14:30、17:30-22:00,5,150,Recommended reservation,"Myeong Ju, East"
Long Feng Building.,,The pickles.,Duck.,"On the first floor of the Far East, 20 Nanjing East Road, Huangpur District, Shanghai",121.4895,31.239,"Nanjing East Road Station, 2/10 subway",,11:00-14:30、17:30-22:00,5,150,Recommended reservation,"Myeong Ju, East"
Long Feng Building.,,The pickles.,Burn,"On the first floor of the Far East, 20 Nanjing East Road, Huangpur District, Shanghai",121.4895,31.239,"Nanjing East Road Station, 2/10 subway",,11:00-14:30、17:30-22:00,5,150,Recommended reservation,"Myeong Ju, East"
Long Feng Building.,,The pickles.,The pot.,"On the first floor of the Far East, 20 Nanjing East Road, Huangpur District, Shanghai",121.4895,31.239,"Nanjing East Road Station, 2/10 subway",,11:00-14:30、17:30-22:00,5,150,Recommended reservation,"Myeong Ju, East"
Long Feng Building.,,The pickles.,Porridge.,"On the first floor of the Far East, 20 Nanjing East Road, Huangpur District, Shanghai",121.4895,31.239,"Nanjing East Road Station, 2/10 subway",,11:00-14:30、17:30-22:00,5,150,Recommended reservation,"Myeong Ju, East"
Long Feng Building.,,The pickles.,Meat.,"On the first floor of the Far East, 20 Nanjing East Road, Huangpur District, Shanghai",121.4895,31.239,"Nanjing East Road Station, 2/10 subway",,11:00-14:30、17:30-22:00,5,150,Recommended reservation,"Myeong Ju, East"
Long Feng Building.,,The pickles.,Steam fish.,"On the first floor of the Far East, 20 Nanjing East Road, Huangpur District, Shanghai",121.4895,31.239,"Nanjing East Road Station, 2/10 subway",,11:00-14:30、17:30-22:00,5,150,Recommended reservation,"Myeong Ju, East"
